nohup: ignoring input
2025-05-25T22:39:39.814+08:00 [DEBU] 日志系统初始化完成
2025-05-25T22:39:39.845+08:00 [INFO] pid[238298]: http server started listening on [:8000]
2025-05-25T22:39:39.845+08:00 [INFO] swagger ui is serving at address: http://127.0.0.1:8000/swagger/
2025-05-25T22:39:39.845+08:00 [INFO] openapi specification is serving at address: http://127.0.0.1:8000/api.json

  ADDRESS | METHOD |                      ROUTE                       |                                                  HANDLER                                                   |           MIDDLEWARE             
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T11:06:08.260+08:00 {f3a4cb5dcdf44218c456da18edbdde2e} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 8637.731, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T11:06:08.365+08:00 [DEBU] {48de9064cdf44218c656da1865042e9f} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T11:06:08.369+08:00 [ERRO] {48de9064cdf44218c656da1865042e9f} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T11:06:08.369+08:00 [ERRO] {48de9064cdf44218c656da1865042e9f} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T11:06:08.370+08:00 {48de9064cdf44218c656da1865042e9f} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 4390.177, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T11:06:14.446+08:00 [DEBU] {02aafacecef44218c856da18a4683096} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T11:06:14.449+08:00 [ERRO] {02aafacecef44218c856da18a4683096} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T11:06:14.449+08:00 [ERRO] {02aafacecef44218c856da18a4683096} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T11:06:14.449+08:00 {02aafacecef44218c856da18a4683096} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 3281.391, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T11:06:14.553+08:00 [DEBU] {ddc45dd5cef44218ca56da18616efc4f} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T11:06:14.556+08:00 [ERRO] {ddc45dd5cef44218ca56da18616efc4f} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T11:06:14.557+08:00 [ERRO] {ddc45dd5cef44218ca56da18616efc4f} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T11:06:14.557+08:00 {ddc45dd5cef44218ca56da18616efc4f} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 4034.979, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T11:06:15.838+08:00 [DEBU] {ce91f121cff44218cc56da1808f595d1} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T11:06:15.841+08:00 [ERRO] {ce91f121cff44218cc56da1808f595d1} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T11:06:15.841+08:00 [ERRO] {ce91f121cff44218cc56da1808f595d1} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T11:06:15.842+08:00 {ce91f121cff44218cc56da1808f595d1} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 4069.137, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T11:06:15.946+08:00 [DEBU] {e1396128cff44218ce56da18df22adda} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T11:06:15.949+08:00 [ERRO] {e1396128cff44218ce56da18df22adda} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T11:06:15.949+08:00 [ERRO] {e1396128cff44218ce56da18df22adda} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T11:06:15.950+08:00 {e1396128cff44218ce56da18df22adda} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 4207.453, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T11:06:30.817+08:00 [DEBU] {556dc29ed2f44218d056da185c16b2c0} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T11:06:30.820+08:00 [ERRO] {556dc29ed2f44218d056da185c16b2c0} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T11:06:30.821+08:00 [ERRO] {556dc29ed2f44218d056da185c16b2c0} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T11:06:30.821+08:00 {556dc29ed2f44218d056da185c16b2c0} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 4206.726, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T11:06:30.929+08:00 [DEBU] {323f71a5d2f44218d256da183bf7c452} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T11:06:30.932+08:00 [ERRO] {323f71a5d2f44218d256da183bf7c452} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T11:06:30.932+08:00 [ERRO] {323f71a5d2f44218d256da183bf7c452} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T11:06:30.932+08:00 {323f71a5d2f44218d256da183bf7c452} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 3602.192, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T11:06:33.996+08:00 [DEBU] {a9243d5cd3f44218d456da18fb1c19d4} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T11:06:33.999+08:00 [ERRO] {a9243d5cd3f44218d456da18fb1c19d4} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T11:06:34.000+08:00 [ERRO] {a9243d5cd3f44218d456da18fb1c19d4} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T11:06:34.000+08:00 {a9243d5cd3f44218d456da18fb1c19d4} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 4750.701, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T11:06:34.111+08:00 [DEBU] {9d7a1963d3f44218d656da185354e65a} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T11:06:34.114+08:00 [ERRO] {9d7a1963d3f44218d656da185354e65a} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T11:06:34.114+08:00 [ERRO] {9d7a1963d3f44218d656da185354e65a} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T11:06:34.115+08:00 {9d7a1963d3f44218d656da185354e65a} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 4547.182, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T11:06:36.057+08:00 [DEBU] {f1c01bd7d3f44218d856da18aa0de64e} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T11:06:36.061+08:00 [ERRO] {f1c01bd7d3f44218d856da18aa0de64e} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T11:06:36.061+08:00 [ERRO] {f1c01bd7d3f44218d856da18aa0de64e} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T11:06:36.062+08:00 {f1c01bd7d3f44218d856da18aa0de64e} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 4659.790, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T11:06:36.161+08:00 [DEBU] {a3a64bddd3f44218da56da18bf3ff87e} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T11:06:36.165+08:00 [ERRO] {a3a64bddd3f44218da56da18bf3ff87e} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T11:06:36.166+08:00 [ERRO] {a3a64bddd3f44218da56da18bf3ff87e} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T11:06:36.166+08:00 {a3a64bddd3f44218da56da18bf3ff87e} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 5444.375, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T11:12:19.807+08:00 [DEBU] {a77f31e023f54218dc56da18e1bf3893} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T11:12:21.586+08:00 [DEBU] {481c404a24f54218de56da182c33f280} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T11:12:21.837+08:00 [DEBU] {32f3395924f54218e056da18a04a6eb7} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T11:12:21.841+08:00 [ERRO] {32f3395924f54218e056da18a04a6eb7} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T11:12:21.841+08:00 [ERRO] {32f3395924f54218e056da18a04a6eb7} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T11:12:21.841+08:00 {32f3395924f54218e056da18a04a6eb7} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 4025.952, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T11:18:04.184+08:00 [DEBU] {2738af0e74f54218e256da18fff8716f} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T11:18:04.257+08:00 [DEBU] {7669f41274f54218e456da18fcc261b8} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T11:18:04.269+08:00 [ERRO] {7669f41274f54218e456da18fcc261b8} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T11:18:04.270+08:00 [ERRO] {7669f41274f54218e456da18fcc261b8} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T11:18:04.272+08:00 {7669f41274f54218e456da18fcc261b8} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 15927.944, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T11:18:04.560+08:00 [DEBU] {d03d122574f54218e656da1854d6f49c} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T11:18:05.607+08:00 [DEBU] {7907836374f54218e856da187b96a676} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T11:18:05.695+08:00 [DEBU] {4e63ba6874f54218ea56da18377a9c37} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T11:18:05.698+08:00 [ERRO] {4e63ba6874f54218ea56da18377a9c37} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T11:18:05.699+08:00 [ERRO] {4e63ba6874f54218ea56da18377a9c37} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T11:18:05.699+08:00 {4e63ba6874f54218ea56da18377a9c37} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 3937.178, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T11:20:04.859+08:00 [DEBU] {8fd6742790f54218ec56da1824261da9} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T11:20:05.528+08:00 [DEBU] {01c2514f90f54218ee56da18c9641cef} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T11:20:06.063+08:00 [DEBU] {87bc416f90f54218f056da18f3e350b8} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T11:20:06.066+08:00 [ERRO] {87bc416f90f54218f056da18f3e350b8} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T11:20:06.067+08:00 [ERRO] {87bc416f90f54218f056da18f3e350b8} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T11:20:06.067+08:00 {87bc416f90f54218f056da18f3e350b8} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 3445.654, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T11:21:42.574+08:00 [DEBU] {df2fbae7a6f54218f256da1896a3858b} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T11:21:42.581+08:00 [ERRO] {df2fbae7a6f54218f256da1896a3858b} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
